4631.4176, 8192
4632.2368, 8192
4633.056, 8192
4633.8752, 8192
4634.6944, 8192
4635.5136, 8192
4636.3328, 8192
4637.152, 8192
4637.9712, 8192
4638.7904, 8192
4639.6096, 8192
4640.4288, 8192
4641.248, 8192
4642.0672, 8192
4642.8864, 8192
4643.7056, 8192
4644.5248, 8192
4645.344, 8192
4646.1632, 8192
4646.9824, 8192
4647.8016, 8192
4648.6208, 8192
4649.44, 8192
4650.2592, 8192
4651.0784, 8192
4651.8976, 8192
4652.7168, 8192
4653.536, 8192
4654.3552, 8192
4655.1744, 8192
4655.9936, 8192
4656.8128, 8192
4657.632, 8192
4667.6832, 512
4667.7344, 512
4667.7856, 512
4667.8368, 512
4667.888, 512
4667.9392, 512
4667.9904, 512
4668.0416, 512
4668.0928, 512
4668.144, 512
4668.1952, 512
4668.2464, 512
4668.2976, 512
4668.3488, 512
4668.4, 512
4668.4512, 512
4668.5024, 512
4668.5536, 512
4668.6048, 512
4668.656, 512
4668.7072, 512
4668.7584, 512
4668.8096, 512
4668.8608, 512
4668.912, 512
4668.9632, 512
4669.0144, 512
4669.0656, 512
4669.1168, 512
4669.168, 512
4669.2192, 512
4669.2704, 512
4669.3216, 512
4669.3728, 512
4669.424, 512
4669.4752, 512
4669.5264, 512
4669.5776, 512
4669.6288, 512
4669.68, 512
4669.7312, 512
4669.7824, 512
4669.8336, 512
4669.8848, 512
4669.936, 512
4669.9872, 512
4670.0384, 512
4670.0896, 512
4670.1408, 512
4670.192, 512
4670.2432, 512
4670.2944, 512
4670.3456, 512
4670.3968, 512
4670.448, 512
4670.4992, 512
4670.5504, 512
4670.6016, 512
4670.6528, 512
4670.704, 512
4670.7552, 512
4670.8064, 512
4670.8576, 512
4670.9088, 512
4670.96, 512
4678.5024, 8192
4679.3216, 8192
4680.1408, 8192
4680.96, 8192
4681.7792, 8192
4682.5984, 8192
4683.4176, 8192
4684.2368, 8192
4685.056, 8192
4685.8752, 8192
4686.6944, 8192
4687.5136, 8192
4688.3328, 8192
4689.152, 8192
4689.9712, 8192
4690.7904, 8192
4691.6096, 8192
4692.4288, 8192
4693.248, 8192
4694.0672, 8192
4694.8864, 8192
4695.7056, 8192
4696.5248, 8192
4697.344, 8192
4698.1632, 8192
4698.9824, 8192
4699.8016, 8192
4700.6208, 8192
4701.44, 8192
4702.2592, 8192
4703.0784, 8192
4703.8976, 8192
4704.7168, 8192
4705.536, 8192
4706.3552, 8192
4707.1744, 8192
4707.9936, 8192
4708.8128, 8192
4709.632, 8192
4710.4512, 8192
4711.2704, 8192
4712.0896, 8192
4712.9088, 8192
4713.728, 8192
4714.5472, 8192
4715.3664, 8192
4716.1856, 8192
4717.0048, 8192
4717.824, 8192
4718.6432, 8192
4719.4624, 8192
4720.2816, 8192
4721.1008, 8192
4721.92, 8192
4722.7392, 8192
4723.5584, 8192
4724.3776, 8192
4725.1968, 8192
4726.016, 8192
4726.8352, 8192
4727.6544, 8192
4728.4736, 8192
4729.2928, 8192
4730.112, 8192
4730.9312, 8192
4740.9824, 512
4741.0336, 512
4741.0848, 512
4741.136, 512
4741.1872, 512
4741.2384, 512
4741.2896, 512
4741.3408, 512
4741.392, 512
4741.4432, 512
4741.4944, 512
4741.5456, 512
4741.5968, 512
4741.648, 512
4741.6992, 512
4741.7504, 512
4741.8016, 512
4741.8528, 512
4741.904, 512
4741.9552, 512
4742.0064, 512
4742.0576, 512
4742.1088, 512
4742.16, 512
4742.2112, 512
4742.2624, 512
4742.3136, 512
4742.3648, 512
4742.416, 512
4742.4672, 512
4742.5184, 512
4742.5696, 512
4742.6208, 512
4742.672, 512
4742.7232, 512
4742.7744, 512
4742.8256, 512
4742.8768, 512
4742.928, 512
4742.9792, 512
4743.0304, 512
4743.0816, 512
4743.1328, 512
4743.184, 512
4743.2352, 512
4743.2864, 512
4743.3376, 512
4743.3888, 512
4743.44, 512
4743.4912, 512
4743.5424, 512
4743.5936, 512
4743.6448, 512
4743.696, 512
4743.7472, 512
4743.7984, 512
4743.8496, 512
4743.9008, 512
4743.952, 512
4744.0032, 512
4744.0544, 512
4744.1056, 512
4744.1568, 512
4744.208, 512
4744.2592, 512
4751.8016, 8192
4752.6208, 8192
4753.44, 8192
4754.2592, 8192
4755.0784, 8192
4755.8976, 8192
4756.7168, 8192
4757.536, 8192
4758.3552, 8192
4759.1744, 8192
4759.9936, 8192
4760.8128, 8192
4761.632, 8192
4762.4512, 8192
4763.2704, 8192
4764.0896, 8192
4764.9088, 8192
4765.728, 8192
4766.5472, 8192
4767.3664, 8192
4768.1856, 8192
4769.0048, 8192
4769.824, 8192
4770.6432, 8192
4771.4624, 8192
4772.2816, 8192
4773.1008, 8192
4773.92, 8192
4774.7392, 8192
4775.5584, 8192
4776.3776, 8192
4777.1968, 8192
4778.016, 8192
4778.8352, 8192
4779.6544, 8192
4780.4736, 8192
4781.2928, 8192
4782.112, 8192
4782.9312, 8192
4783.7504, 8192
4784.5696, 8192
4785.3888, 8192
4786.208, 8192
4787.0272, 8192
4787.8464, 8192
4788.6656, 8192
4789.4848, 8192
4790.304, 8192
4791.1232, 8192
4791.9424, 8192
4792.7616, 8192
4793.5808, 8192
4794.4, 8192
4795.2192, 8192
4796.0384, 8192
4796.8576, 8192
4797.6768, 8192
4798.496, 8192
4799.3152, 8192
4800.1344, 8192
4800.9536, 8192
4801.7728, 8192
4802.592, 8192
4803.4112, 8192
4804.2304, 8192
4814.2816, 512
4814.3328, 512
4814.384, 512
4814.4352, 512
4814.4864, 512
4814.5376, 512
4814.5888, 512
4814.64, 512
4814.6912, 512
4814.7424, 512
4814.7936, 512
4814.8448, 512
4814.896, 512
4814.9472, 512
4814.9984, 512
4815.0496, 512
4815.1008, 512
4815.152, 512
4815.2032, 512
4815.2544, 512
4815.3056, 512
4815.3568, 512
4815.408, 512
4815.4592, 512
4815.5104, 512
4815.5616, 512
4815.6128, 512
4815.664, 512
4815.7152, 512
4815.7664, 512
4815.8176, 512
4815.8688, 512
4815.92, 512
4815.9712, 512
4816.0224, 512
4816.0736, 512
4816.1248, 512
4816.176, 512
4816.2272, 512
4816.2784, 512
4816.3296, 512
4816.3808, 512
4816.432, 512
4816.4832, 512
4816.5344, 512
4816.5856, 512
4816.6368, 512
4816.688, 512
4816.7392, 512
4816.7904, 512
4816.8416, 512
4816.8928, 512
4816.944, 512
4816.9952, 512
4817.0464, 512
4817.0976, 512
4817.1488, 512
4817.2, 512
4817.2512, 512
4817.3024, 512
4817.3536, 512
4817.4048, 512
4817.456, 512
4817.5072, 512
4817.5584, 512
4825.1008, 8192
4825.92, 8192
4826.7392, 8192
4827.5584, 8192
4828.3776, 8192
4829.1968, 8192
4830.016, 8192
4830.8352, 8192
4831.6544, 8192
4832.4736, 8192
4833.2928, 8192
4834.112, 8192
4834.9312, 8192
4835.7504, 8192
4836.5696, 8192
4837.3888, 8192
4838.208, 8192
4839.0272, 8192
4839.8464, 8192
4840.6656, 8192
4841.4848, 8192
4842.304, 8192
4843.1232, 8192
4843.9424, 8192
4844.7616, 8192
4845.5808, 8192
4846.4, 8192
4847.2192, 8192
4848.0384, 8192
4848.8576, 8192
4849.6768, 8192
4850.496, 8192
4851.3152, 8192
4852.1344, 8192
4852.9536, 8192
4853.7728, 8192
4854.592, 8192
4855.4112, 8192
4856.2304, 8192
4857.0496, 8192
4857.8688, 8192
4858.688, 8192
4859.5072, 8192
4860.3264, 8192
4861.1456, 8192
4861.9648, 8192
4862.784, 8192
4863.6032, 8192
4864.4224, 8192
4865.2416, 8192
4866.0608, 8192
4866.88, 8192
4867.6992, 8192
4868.5184, 8192
4869.3376, 8192
4870.1568, 8192
4870.976, 8192
4871.7952, 8192
4872.6144, 8192
4873.4336, 8192
4874.2528, 8192
4875.072, 8192
4875.8912, 8192
4876.7104, 8192
4877.5296, 8192
4887.5808, 512
4887.632, 512
4887.6832, 512
4887.7344, 512
4887.7856, 512
4887.8368, 512
4887.888, 512
4887.9392, 512
4887.9904, 512
4888.0416, 512
4888.0928, 512
4888.144, 512
4888.1952, 512
4888.2464, 512
4888.2976, 512
4888.3488, 512
4888.4, 512
4888.4512, 512
4888.5024, 512
4888.5536, 512
4888.6048, 512
4888.656, 512
4888.7072, 512
4888.7584, 512
4888.8096, 512
4888.8608, 512
4888.912, 512
4888.9632, 512
4889.0144, 512
4889.0656, 512
4889.1168, 512
4889.168, 512
4889.2192, 512
4889.2704, 512
4889.3216, 512
4889.3728, 512
4889.424, 512
4889.4752, 512
4889.5264, 512
4889.5776, 512
4889.6288, 512
4889.68, 512
4889.7312, 512
4889.7824, 512
4889.8336, 512
4889.8848, 512
4889.936, 512
4889.9872, 512
4890.0384, 512
4890.0896, 512
4890.1408, 512
4890.192, 512
4890.2432, 512
4890.2944, 512
4890.3456, 512
4890.3968, 512
4890.448, 512
4890.4992, 512
4890.5504, 512
4890.6016, 512
4890.6528, 512
4890.704, 512
4890.7552, 512
4890.8064, 512
4890.8576, 512
4900.3456, 8192
4901.1648, 8192
4901.984, 8192
4902.8032, 8192
4903.6224, 8192
4904.4416, 8192
4905.2608, 8192
4906.08, 8192
4906.8992, 8192
4907.7184, 8192
4908.5376, 8192
4909.3568, 8192
4910.176, 8192
4910.9952, 8192
4911.8144, 8192
4912.6336, 8192
4913.4528, 8192
4914.272, 8192
4915.0912, 8192
4915.9104, 8192
4916.7296, 8192
4917.5488, 8192
4918.368, 8192
4919.1872, 8192
4920.0064, 8192
4920.8256, 8192
4921.6448, 8192
4922.464, 8192
4923.2832, 8192
4924.1024, 8192
4924.9216, 8192
4925.7408, 8192
4926.56, 8192
4927.3792, 8192
4928.1984, 8192
4929.0176, 8192
4929.8368, 8192
4930.656, 8192
4931.4752, 8192
4932.2944, 8192
4933.1136, 8192
4933.9328, 8192
4934.752, 8192
4935.5712, 8192
4936.3904, 8192
4937.2096, 8192
4938.0288, 8192
4938.848, 8192
4939.6672, 8192
4940.4864, 8192
4941.3056, 8192
4942.1248, 8192
4942.944, 8192
4943.7632, 8192
4944.5824, 8192
4945.4016, 8192
4946.2208, 8192
4947.04, 8192
4947.8592, 8192
4948.6784, 8192
4949.4976, 8192
4950.3168, 8192
4951.136, 8192
4961.1872, 512
4961.2384, 512
4961.2896, 512
4961.3408, 512
4961.392, 512
4961.4432, 512
4961.4944, 512
4961.5456, 512
4961.5968, 512
4961.648, 512
4961.6992, 512
4961.7504, 512
4961.8016, 512
4961.8528, 512
4961.904, 512
4961.9552, 512
4962.0064, 512
4962.0576, 512
4962.1088, 512
4962.16, 512
4962.2112, 512
4962.2624, 512
4962.3136, 512
4962.3648, 512
4962.416, 512
4962.4672, 512
4962.5184, 512
4962.5696, 512
4962.6208, 512
4962.672, 512
4962.7232, 512
4962.7744, 512
4962.8256, 512
4962.8768, 512
4962.928, 512
4962.9792, 512
4963.0304, 512
4972.9792, 8192
4973.7984, 8192
4974.6176, 8192
4975.4368, 8192
4976.256, 8192
4977.0752, 8192
4977.8944, 8192
4978.7136, 8192
4979.5328, 8192
4980.352, 8192
4981.1712, 8192
4981.9904, 8192
4982.8096, 8192
4983.6288, 8192
4984.448, 8192
4985.2672, 8192
4986.0864, 8192
4986.9056, 8192
4987.7248, 8192
4988.544, 8192
4989.3632, 8192
4990.1824, 8192
4991.0016, 8192
4991.8208, 8192
4992.64, 8192
4993.4592, 8192
4994.2784, 8192
4995.0976, 8192
4995.9168, 8192
4996.736, 8192
4997.5552, 8192
4998.3744, 8192
4999.1936, 8192
5000.0128, 8192
5000.832, 8192
5001.6512, 8192
5002.4704, 8192
5003.2896, 8192
5013.3408, 512
5013.392, 512
5013.4432, 512
5013.4944, 512
5013.5456, 512
5013.5968, 512
5013.648, 512
5013.6992, 512
5013.7504, 512
5013.8016, 512
5013.8528, 512
5013.904, 512
5013.9552, 512
5014.0064, 512
5014.0576, 512
5014.1088, 512
5014.16, 512
5014.2112, 512
5014.2624, 512
5014.3136, 512
5014.3648, 512
5024.16, 8192
5024.9792, 8192
5025.7984, 8192
5026.6176, 8192
5027.4368, 8192
5028.256, 8192
5029.0752, 8192
5029.8944, 8192
5030.7136, 8192
5031.5328, 8192
5032.352, 8192
5033.1712, 8192
5033.9904, 8192
5034.8096, 8192
5035.6288, 8192
5036.448, 8192
5037.2672, 8192
5038.0864, 8192
5038.9056, 8192
5039.7248, 8192
5040.544, 8192
5041.3632, 8192
5051.4144, 512
5051.4656, 512
5051.5168, 512
5051.568, 512
5051.6192, 512
5051.6704, 512
5051.7216, 512
5051.7728, 512
5051.824, 512
5051.8752, 512
5051.9264, 512
5051.9776, 512
5052.0288, 512
5052.08, 512
5052.1312, 512
5052.1824, 512
5052.2336, 512
5052.2848, 512
5052.336, 512
5052.3872, 512
5052.4384, 512
5052.4896, 512
5062.2336, 8192
5063.0528, 8192
5063.872, 8192
5064.6912, 8192
5065.5104, 8192
5066.3296, 8192
5067.1488, 8192
5067.968, 8192
5068.7872, 8192
5069.6064, 8192
5070.4256, 8192
5071.2448, 8192
5072.064, 8192
5072.8832, 8192
5073.7024, 8192
5074.5216, 8192
5075.3408, 8192
5076.16, 8192
5076.9792, 8192
5077.7984, 8192
5078.6176, 8192
5079.4368, 8192
5080.256, 8192
5090.3072, 512
5090.3584, 512
5090.4096, 512
5090.4608, 512
5090.512, 512
5090.5632, 512
5090.6144, 512
5090.6656, 512
5090.7168, 512
5090.768, 512
5090.8192, 512
5090.8704, 512
5090.9216, 512
5090.9728, 512
5091.024, 512
5091.0752, 512
5091.1264, 512
5091.1776, 512
5091.2288, 512
5091.28, 512
5091.3312, 512
5091.3824, 512
5091.4336, 512
5101.1264, 8192
5101.9456, 8192
5102.7648, 8192
5103.584, 8192
5104.4032, 8192
5105.2224, 8192
5106.0416, 8192
5106.8608, 8192
5107.68, 8192
5108.4992, 8192
5109.3184, 8192
5110.1376, 8192
5110.9568, 8192
5111.776, 8192
5112.5952, 8192
5113.4144, 8192
5114.2336, 8192
5115.0528, 8192
5115.872, 8192
5116.6912, 8192
5117.5104, 8192
5118.3296, 8192
5119.1488, 8192
5119.968, 8192
5130.0192, 512
5130.0704, 512
5130.1216, 512
5130.1728, 512
5130.224, 512
5130.2752, 512
5130.3264, 512
5130.3776, 512
5130.4288, 512
5130.48, 512
5130.5312, 512
5130.5824, 512
5130.6336, 512
5130.6848, 512
5130.736, 512
5130.7872, 512
5130.8384, 512
5130.8896, 512
5130.9408, 512
5130.992, 512
5131.0432, 512
5131.0944, 512
5131.1456, 512
5131.1968, 512
5140.8384, 8192
5141.6576, 8192
5142.4768, 8192
5143.296, 8192
5144.1152, 8192
5144.9344, 8192
5145.7536, 8192
5146.5728, 8192
5147.392, 8192
5148.2112, 8192
5149.0304, 8192
5149.8496, 8192
5150.6688, 8192
5151.488, 8192
5152.3072, 8192
5153.1264, 8192
5153.9456, 8192
5154.7648, 8192
5155.584, 8192
5156.4032, 8192
5157.2224, 8192
5158.0416, 8192
5158.8608, 8192
5159.68, 8192
5160.4992, 8192
5170.5504, 512
5170.6016, 512
5170.6528, 512
5170.704, 512
5170.7552, 512
5170.8064, 512
5170.8576, 512
5170.9088, 512
5170.96, 512
5171.0112, 512
5171.0624, 512
5171.1136, 512
5171.1648, 512
5171.216, 512
5171.2672, 512
5171.3184, 512
5171.3696, 512
5171.4208, 512
5171.472, 512
5171.5232, 512
5171.5744, 512
5171.6256, 512
5171.6768, 512
5171.728, 512
5171.7792, 512
5181.3696, 8192
5182.1888, 8192
5183.008, 8192
5183.8272, 8192
5184.6464, 8192
5185.4656, 8192
5186.2848, 8192
5187.104, 8192
5187.9232, 8192
5188.7424, 8192
5189.5616, 8192
5190.3808, 8192
5191.2, 8192
5192.0192, 8192
5192.8384, 8192
5193.6576, 8192
5194.4768, 8192
5195.296, 8192
5196.1152, 8192
5196.9344, 8192
5197.7536, 8192
5198.5728, 8192
5199.392, 8192
5200.2112, 8192
5201.0304, 8192
5201.8496, 8192
5211.9008, 512
5211.952, 512
5212.0032, 512
5212.0544, 512
5212.1056, 512
5212.1568, 512
5212.208, 512
5212.2592, 512
5212.3104, 512
5212.3616, 512
5212.4128, 512
5212.464, 512
5212.5152, 512
5212.5664, 512
5212.6176, 512
5212.6688, 512
5212.72, 512
5212.7712, 512
5212.8224, 512
5212.8736, 512
5212.9248, 512
5212.976, 512
5213.0272, 512
5213.0784, 512
5213.1296, 512
5213.1808, 512
5222.72, 8192
5223.5392, 8192
5224.3584, 8192
5225.1776, 8192
5225.9968, 8192
5226.816, 8192
5227.6352, 8192
5228.4544, 8192
5229.2736, 8192
5230.0928, 8192
5230.912, 8192
5231.7312, 8192
5232.5504, 8192
5233.3696, 8192
5234.1888, 8192
5235.008, 8192
5235.8272, 8192
5236.6464, 8192
5237.4656, 8192
5238.2848, 8192
5239.104, 8192
5239.9232, 8192
5240.7424, 8192
5241.5616, 8192
5242.3808, 8192
5243.2, 8192
5244.0192, 8192
5254.0704, 512
5254.1216, 512
5254.1728, 512
5254.224, 512
5254.2752, 512
5254.3264, 512
5254.3776, 512
5254.4288, 512
5254.48, 512
5254.5312, 512
5254.5824, 512
5254.6336, 512
5254.6848, 512
5254.736, 512
5254.7872, 512
5254.8384, 512
5254.8896, 512
5254.9408, 512
5254.992, 512
5255.0432, 512
5255.0944, 512
5255.1456, 512
5255.1968, 512
5255.248, 512
5255.2992, 512
5255.3504, 512
5255.4016, 512
5264.8896, 8192
5265.7088, 8192
5266.528, 8192
5267.3472, 8192
5268.1664, 8192
5268.9856, 8192
5269.8048, 8192
5270.624, 8192
5271.4432, 8192
5272.2624, 8192
5273.0816, 8192
5273.9008, 8192
5274.72, 8192
5275.5392, 8192
5276.3584, 8192
5277.1776, 8192
5277.9968, 8192
5278.816, 8192
5279.6352, 8192
5280.4544, 8192
5281.2736, 8192
5282.0928, 8192
5282.912, 8192
5283.7312, 8192
5284.5504, 8192
5285.3696, 8192
5286.1888, 8192
5287.008, 8192
5297.0592, 512
5297.1104, 512
5297.1616, 512
5297.2128, 512
5297.264, 512
5297.3152, 512
5297.3664, 512
5297.4176, 512
5297.4688, 512
5297.52, 512
5297.5712, 512
5297.6224, 512
5297.6736, 512
5297.7248, 512
5297.776, 512
5297.8272, 512
5297.8784, 512
5297.9296, 512
5297.9808, 512
5298.032, 512
5298.0832, 512
5298.1344, 512
5298.1856, 512
5298.2368, 512
5298.288, 512
5298.3392, 512
5298.3904, 512
5298.4416, 512
5307.8784, 8192
5308.6976, 8192
5309.5168, 8192
5310.336, 8192
5311.1552, 8192
5311.9744, 8192
5312.7936, 8192
5313.6128, 8192
5314.432, 8192
5315.2512, 8192
5316.0704, 8192
5316.8896, 8192
5317.7088, 8192
5318.528, 8192
5319.3472, 8192
5320.1664, 8192
5320.9856, 8192
5321.8048, 8192
5322.624, 8192
5323.4432, 8192
5324.2624, 8192
5325.0816, 8192
5325.9008, 8192
5326.72, 8192
5327.5392, 8192
5328.3584, 8192
5329.1776, 8192
5329.9968, 8192
5330.816, 8192
5340.8672, 512
5340.9184, 512
5340.9696, 512
5341.0208, 512
5341.072, 512
5341.1232, 512
5341.1744, 512
5341.2256, 512
5341.2768, 512
5341.328, 512
5341.3792, 512
5341.4304, 512
5341.4816, 512
5341.5328, 512
5341.584, 512
5341.6352, 512
5341.6864, 512
5341.7376, 512
5341.7888, 512
5341.84, 512
5341.8912, 512
5341.9424, 512
5341.9936, 512
5342.0448, 512
5342.096, 512
5342.1472, 512
5342.1984, 512
5342.2496, 512
5342.3008, 512
5351.6864, 8192
5352.5056, 8192
5353.3248, 8192
5354.144, 8192
5354.9632, 8192
5355.7824, 8192
5356.6016, 8192
5357.4208, 8192
5358.24, 8192
5359.0592, 8192
5359.8784, 8192
5360.6976, 8192
5361.5168, 8192
5362.336, 8192
5363.1552, 8192
5363.9744, 8192
5364.7936, 8192
5365.6128, 8192
5366.432, 8192
5367.2512, 8192
5368.0704, 8192
5368.8896, 8192
5369.7088, 8192
5370.528, 8192
5371.3472, 8192
5372.1664, 8192
5372.9856, 8192
5373.8048, 8192
5374.624, 8192
5375.4432, 8192
5385.4944, 512
5385.5456, 512
5385.5968, 512
5385.648, 512
5385.6992, 512
5385.7504, 512
5385.8016, 512
5385.8528, 512
5385.904, 512
5385.9552, 512
5386.0064, 512
5386.0576, 512
5386.1088, 512
5386.16, 512
5386.2112, 512
5386.2624, 512
5386.3136, 512
5386.3648, 512
5386.416, 512
5386.4672, 512
5386.5184, 512
5386.5696, 512
5386.6208, 512
5386.672, 512
5386.7232, 512
5386.7744, 512
5386.8256, 512
5386.8768, 512
5386.928, 512
5386.9792, 512
5396.3136, 8192
5397.1328, 8192
5397.952, 8192
5398.7712, 8192
5399.5904, 8192
5400.4096, 8192
5401.2288, 8192
5402.048, 8192
5402.8672, 8192
5403.6864, 8192
5404.5056, 8192
5405.3248, 8192
5406.144, 8192
5406.9632, 8192
5407.7824, 8192
5408.6016, 8192
5409.4208, 8192
5410.24, 8192
5411.0592, 8192
5411.8784, 8192
5412.6976, 8192
5413.5168, 8192
5414.336, 8192
5415.1552, 8192
5415.9744, 8192
5416.7936, 8192
5417.6128, 8192
5418.432, 8192
5419.2512, 8192
5420.0704, 8192
5420.8896, 8192
5430.9408, 512
5430.992, 512
5431.0432, 512
5431.0944, 512
5431.1456, 512
5431.1968, 512
5431.248, 512
5431.2992, 512
5431.3504, 512
5431.4016, 512
5431.4528, 512
5431.504, 512
5431.5552, 512
5431.6064, 512
5431.6576, 512
5431.7088, 512
5431.76, 512
5431.8112, 512
5431.8624, 512
5431.9136, 512
5431.9648, 512
5432.016, 512
5432.0672, 512
5432.1184, 512
5432.1696, 512
5432.2208, 512
5432.272, 512
5432.3232, 512
5432.3744, 512
5432.4256, 512
5432.4768, 512
5441.76, 8192
5442.5792, 8192
5443.3984, 8192
5444.2176, 8192
5445.0368, 8192
5445.856, 8192
5446.6752, 8192
5447.4944, 8192
5448.3136, 8192
5449.1328, 8192
5449.952, 8192
5450.7712, 8192
5451.5904, 8192
5452.4096, 8192
5453.2288, 8192
5454.048, 8192
5454.8672, 8192
5455.6864, 8192
5456.5056, 8192
5457.3248, 8192
5458.144, 8192
5458.9632, 8192
5459.7824, 8192
5460.6016, 8192
5461.4208, 8192
5462.24, 8192
5463.0592, 8192
5463.8784, 8192
5464.6976, 8192
5465.5168, 8192
5466.336, 8192
5467.1552, 8192
5477.2064, 512
5477.2576, 512
5477.3088, 512
5477.36, 512
5477.4112, 512
5477.4624, 512
5477.5136, 512
5477.5648, 512
5477.616, 512
5477.6672, 512
5477.7184, 512
5477.7696, 512
5477.8208, 512
5477.872, 512
5477.9232, 512
5477.9744, 512
5478.0256, 512
5478.0768, 512
5478.128, 512
5478.1792, 512
5478.2304, 512
5478.2816, 512
5478.3328, 512
5478.384, 512
5478.4352, 512
5478.4864, 512
5478.5376, 512
5478.5888, 512
5478.64, 512
5478.6912, 512
5478.7424, 512
5478.7936, 512
5488.0256, 8192
5488.8448, 8192
5489.664, 8192
5490.4832, 8192
5491.3024, 8192
5492.1216, 8192
5492.9408, 8192
5493.76, 8192
5494.5792, 8192
5495.3984, 8192
5496.2176, 8192
5497.0368, 8192
5497.856, 8192
5498.6752, 8192
5499.4944, 8192
5500.3136, 8192
5501.1328, 8192
5501.952, 8192
5502.7712, 8192
5503.5904, 8192
5504.4096, 8192
5505.2288, 8192
5506.048, 8192
5506.8672, 8192
5507.6864, 8192
5508.5056, 8192
5509.3248, 8192
5510.144, 8192
5510.9632, 8192
5511.7824, 8192
5512.6016, 8192
5513.4208, 8192
5514.24, 8192
5524.2912, 512
5524.3424, 512
5524.3936, 512
5524.4448, 512
5524.496, 512
5524.5472, 512
5524.5984, 512
5524.6496, 512
5524.7008, 512
5524.752, 512
5524.8032, 512
5524.8544, 512
5524.9056, 512
5524.9568, 512
5525.008, 512
5525.0592, 512
5525.1104, 512
5525.1616, 512
5525.2128, 512
5525.264, 512
5525.3152, 512
5525.3664, 512
5525.4176, 512
5525.4688, 512
5525.52, 512
5525.5712, 512
5525.6224, 512
5525.6736, 512
5525.7248, 512
5525.776, 512
5525.8272, 512
5525.8784, 512
5525.9296, 512
5535.1104, 8192
5535.9296, 8192
5536.7488, 8192
5537.568, 8192
5538.3872, 8192
5539.2064, 8192
5540.0256, 8192
5540.8448, 8192
5541.664, 8192
5542.4832, 8192
5543.3024, 8192
5544.1216, 8192
5544.9408, 8192
5545.76, 8192
5546.5792, 8192
5547.3984, 8192
5548.2176, 8192
5549.0368, 8192
5549.856, 8192
5550.6752, 8192
5551.4944, 8192
5552.3136, 8192
5553.1328, 8192
5553.952, 8192
5554.7712, 8192
5555.5904, 8192
5556.4096, 8192
5557.2288, 8192
5558.048, 8192
5558.8672, 8192
5559.6864, 8192
5560.5056, 8192
5561.3248, 8192
5562.144, 8192
5572.1952, 512
5572.2464, 512
5572.2976, 512
5572.3488, 512
5572.4, 512
5572.4512, 512
5572.5024, 512
5572.5536, 512
5572.6048, 512
5572.656, 512
5572.7072, 512
5572.7584, 512
5572.8096, 512
5572.8608, 512
5572.912, 512
5572.9632, 512
5573.0144, 512
5573.0656, 512
5573.1168, 512
5573.168, 512
5573.2192, 512
5573.2704, 512
5573.3216, 512
5573.3728, 512
5573.424, 512
5573.4752, 512
5573.5264, 512
5573.5776, 512
5573.6288, 512
5573.68, 512
5573.7312, 512
5573.7824, 512
5573.8336, 512
5573.8848, 512
5583.0144, 8192
5583.8336, 8192
5584.6528, 8192
5585.472, 8192
5586.2912, 8192
5587.1104, 8192
5587.9296, 8192
5588.7488, 8192
5589.568, 8192
5590.3872, 8192
5591.2064, 8192
5592.0256, 8192
5592.8448, 8192
5593.664, 8192
5594.4832, 8192
5595.3024, 8192
5596.1216, 8192
5596.9408, 8192
5597.76, 8192
5598.5792, 8192
5599.3984, 8192
5600.2176, 8192
5601.0368, 8192
5601.856, 8192
5602.6752, 8192
5603.4944, 8192
5604.3136, 8192
5605.1328, 8192
5605.952, 8192
5606.7712, 8192
5607.5904, 8192
5608.4096, 8192
5609.2288, 8192
5610.048, 8192
5610.8672, 8192
5620.9184, 512
5620.9696, 512
5621.0208, 512
5621.072, 512
5621.1232, 512
5621.1744, 512
5621.2256, 512
5621.2768, 512
5621.328, 512
5621.3792, 512
5621.4304, 512
5621.4816, 512
5621.5328, 512
5621.584, 512
5621.6352, 512
5621.6864, 512
5621.7376, 512
5621.7888, 512
5621.84, 512
5621.8912, 512
5621.9424, 512
5621.9936, 512
5622.0448, 512
5622.096, 512
5622.1472, 512
5622.1984, 512
5622.2496, 512
5622.3008, 512
5622.352, 512
5622.4032, 512
5622.4544, 512
5622.5056, 512
5622.5568, 512
5622.608, 512
5622.6592, 512
5631.7376, 8192
